id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
22981,SpaceWorms,2002-5-7,5.99,"0 .. 20,000",867,0,0,
22982,Armory League,2014-1-12,24.99,"0 .. 20,000",274,0,0,
22983,Animals Memory: Birds,2007-12-2,0.99,"0 .. 20,000",1133,0,0,
22984,Tet VR,2012-10-20,4.99,"0 .. 20,000",1226,0,0,
22985,Specter,2008-4-23,,"0 .. 20,000",996,0,0,
22986,A More Beautiful World - A Kinetic Visual Novel,2000-12-23,19.99,"0 .. 20,000",388,0,0,
22987,Simian Rising,2016-9-5,12.99,"0 .. 20,000",999,0,0,
22988,Dwarf Defense,2004-5-24,4.99,"0 .. 20,000",853,0,0,
22989,Cheese Maze,2007-4-20,3.99,"0 .. 20,000",934,0,0,
22990,Snow Ash Land,2009-1-12,4.99,"0 .. 20,000",1266,0,0,
22991,liquivid Video Deflickering,2000-12-3,8.99,"0 .. 20,000",819,0,0,
22992,Ashi Wash,2012-12-23,2.99,"0 .. 20,000",441,0,0,
22993,Starfighter General,2016-4-6,0.99,"0 .. 20,000",897,0,0,
22994,AIDEN,2006-13-23,0.74,"0 .. 20,000",1244,0,0,
22995,Dreamily,2001-1-10,0.99,"0 .. 20,000",330,0,0,
22996,Rig or Skill: PC Brawl,2010-11-15,,"0 .. 20,000",1352,0,0,
22997,挙式VR ヘンリー・A・スペンサー 編 Wedding VR : Henry,2001-3-1,7.99,"0 .. 20,000",1370,0,0,
22998,Hentai 2+2=4,2008-11-11,0.49,"0 .. 20,000",331,0,0,
22999,VINDICTA Arcade,1999-4-26,,"0 .. 20,000",1268,0,0,
23000,The Great Emu War,2012-9-22,,"0 .. 20,000",1292,0,0,
23001,Martha Madison: Magnetism,2008-8-18,1.99,"0 .. 20,000",1286,0,0,
23002,Pogo,2014-6-27,4.99,"0 .. 20,000",266,0,0,
23003,Flinch,2008-13-12,4.99,"0 .. 20,000",1295,0,0,
23004,弹炸人2222,2018-13-20,0.99,"0 .. 20,000",1290,0,0,
23005,Bleeding Knife,2015-13-5,3.99,"0 .. 20,000",688,0,0,
23006,Wheelchair Simulator,2001-5-1,4.99,"0 .. 20,000",1020,0,0,
23007,Flat Worlds,2010-7-12,14.99,"0 .. 20,000",1058,0,0,
23008,HyperBowl,2006-3-15,3,"0 .. 20,000",501,0,0,
23009,Agent X: Equation Rider,2005-10-14,3.99,"0 .. 20,000",1123,0,0,
23010,Demolition Engineer,2009-2-6,5.99,"0 .. 20,000",927,0,0,
23011,Bad Note 破碎的笔记,2005-7-19,0.99,"0 .. 20,000",1119,0,0,
23012,Redline Ultimate Racing,2012-12-28,4.99,"0 .. 20,000",1371,0,0,
23013,Lords of Strife,2003-13-19,4.99,"0 .. 20,000",820,0,0,
23014,You Green Elephant,2009-11-6,3.99,"0 .. 20,000",350,0,0,
23015,Sweeper Zero,2008-1-19,,"0 .. 20,000",523,0,0,
23016,ASCENT: Crash Landing,2016-2-16,3.74,"0 .. 20,000",188,0,0,
23017,Pirate Mosaic Puzzle. Caribbean Treasures,2000-11-22,4.99,"0 .. 20,000",214,0,0,
23018,Expendable,2013-1-14,1.19,"0 .. 20,000",261,0,0,
23019,VentureVerse: Legend of Ulora,1999-11-10,12.99,"0 .. 20,000",45,0,0,
23020,Slime Sports,2018-5-27,5.99,"0 .. 20,000",45,0,0,
23021,Waking Violet,2016-8-21,6.99,"0 .. 20,000",422,0,0,
23022,Darkness Restricted,2017-2-8,1.99,"0 .. 20,000",991,0,0,
23023,Imperatum,2013-5-11,19.99,"0 .. 20,000",1040,0,0,
23024,Classic Card Games 3D,2006-11-28,19.99,"0 .. 20,000",1305,0,0,
23025,Venal Soul (Chapter One),2003-1-10,6.99,"0 .. 20,000",508,0,0,
23026,Peccator,2015-3-14,1.99,"0 .. 20,000",113,0,0,
23027,Adventures of Dragon,2002-13-21,4.99,"0 .. 20,000",980,0,0,
23028,Knockdown the Ball,2017-11-7,0.74,"0 .. 20,000",836,0,0,
23029,Trippy Jump,2017-3-2,1.99,"0 .. 20,000",579,0,0,
23030,Halloween Pumpkin Story,2000-13-28,2.99,"0 .. 20,000",993,0,0,
23031,Axe Throw VR,2006-5-1,6.99,"0 .. 20,000",280,0,0,
23032,Forest Below,2013-13-27,,"0 .. 20,000",12,0,0,
23033,The Clean Up Clyde Collection,2010-6-18,2.99,"0 .. 20,000",500,0,0,
23034,Washed Up!,2015-1-1,11.99,"0 .. 20,000",1142,0,0,
23035,Fruit Attacks VR,2003-12-28,14.99,"0 .. 20,000",946,0,0,
23036,City Escaper,2013-5-6,0.99,"0 .. 20,000",622,0,0,
23037,Finding summer,2003-8-23,5.99,"0 .. 20,000",496,0,0,
23038,Swipe Fruit Smash,2016-7-1,4.99,"0 .. 20,000",950,0,0,
23039,Dead Moon - Revenge on Phobos -,2018-4-12,10.39,"0 .. 20,000",647,0,0,
23040,Diary of Defender,2004-9-22,14.99,"0 .. 20,000",235,0,0,
23041,Wild West VR,2017-13-13,,"0 .. 20,000",481,0,0,
23042,Soccer Nations Battle,2015-12-4,0.99,"0 .. 20,000",877,0,0,
23043,TAL: Arctic 3,2010-8-21,0.99,"0 .. 20,000",1230,0,0,
23044,Maxi Pool Masters VR,2007-12-23,2.99,"0 .. 20,000",1166,0,0,
23045,Pixel Stories of Dungeon,2009-3-9,6.99,"0 .. 20,000",912,0,0,
23046,Pawn of the Dead,2011-11-20,3.99,"0 .. 20,000",619,0,0,
23047,Starman in space,2004-8-6,2.99,"0 .. 20,000",1337,0,0,
23048,GUNS 'n GUTS,2011-8-22,0.99,"0 .. 20,000",1210,0,0,
23049,Packed Train,2018-8-5,1.99,"0 .. 20,000",949,0,0,
23050,Tobuscus Adventures: Wizards,2016-2-10,11.99,"0 .. 20,000",159,0,0,
23051,Guilty Summer Kiss,2007-2-22,,"0 .. 20,000",10,0,0,
23052,In The Long Run The Game,2001-9-2,9.99,"0 .. 20,000",869,0,0,
23053,Lightform,1999-5-5,4.99,"0 .. 20,000",1113,0,0,
23054,Degeneration,2009-6-9,4.99,"0 .. 20,000",1140,0,0,
23055,Hardcore Weapon Challenge - FPS Action,2008-1-7,2.99,"0 .. 20,000",734,0,0,
23056,Professor Watts Word Search: Yummy Foods,2014-4-3,0.49,"0 .. 20,000",457,0,0,
23057,Buttle Tank,2014-7-20,0.49,"0 .. 20,000",511,0,0,
23058,The Ditzy Demons Are in Love With Me,2012-4-28,24.99,"0 .. 20,000",895,0,0,
23059,The Outsiders,2000-7-5,2.99,"0 .. 20,000",1164,0,0,
23060,First Impact: Rise of a Hero,2000-9-8,19.99,"0 .. 20,000",809,0,0,
23061,Wars of Succession,2005-4-27,29.99,"0 .. 20,000",529,0,0,
23062,Super Captain 3D,2000-11-17,2.99,"0 .. 20,000",13,0,0,
23063,Mad Factory,2002-7-6,3.99,"0 .. 20,000",787,0,0,
23064,Are You Alone?,2018-4-17,1.99,"0 .. 20,000",1359,0,0,
23065,VR Darts,2016-12-19,14.99,"0 .. 20,000",312,0,0,
23066,Explosive Dinosaurs,2014-12-10,7.99,"0 .. 20,000",37,0,0,
23067,Wolf Gang,2009-8-4,3.99,"0 .. 20,000",609,0,0,
23068,Five Keys to Exit,2014-10-21,0.99,"0 .. 20,000",189,0,0,
23069,Outline,2009-4-11,0.99,"0 .. 20,000",715,0,0,
23070,Viral Cry,2007-6-11,4.99,"0 .. 20,000",690,0,0,
23071,Draft Day Sports: Pro Football 2018,2006-7-28,14.99,"0 .. 20,000",1348,0,0,
23072,Bounty Hunter: Stampede,2013-11-2,1.99,"0 .. 20,000",152,0,0,
23073,Clue/Cluedo: The Classic Mystery Game,2008-6-18,11.99,"0 .. 20,000",1086,0,0,
23074,ICED VR,2009-12-28,9.99,"0 .. 20,000",950,0,0,
23075,OnSpace,2002-13-9,0.99,"0 .. 20,000",727,0,0,
23076,Slave's Sword,2006-1-17,14.99,"0 .. 20,000",598,0,0,
23077,Calvin Tucker's Farm Animal Racing,2015-11-15,2.99,"0 .. 20,000",621,0,0,
23078,Metanormal,2005-3-12,,"0 .. 20,000",1090,0,0,
23079,Shortest Trip to Earth,2006-1-10,14.99,"0 .. 20,000",1359,0,0,
23080,Negative World,1999-3-15,4.99,"0 .. 20,000",506,0,0,
23081,Labyrinth of Refrain: Coven of Dusk / ルフランの地下迷宮と魔女ノ旅団,2008-6-1,49.99,"0 .. 20,000",1024,0,0,
23082,NOLO HOME,2018-10-1,,"0 .. 20,000",764,0,0,
23083,Shadow Play,2014-11-15,0.99,"0 .. 20,000",659,0,0,
23084,Bowman VS Zombies,2005-8-24,2.99,"0 .. 20,000",1242,0,0,
23085,Azurael's Circle: Chapter 3,2007-12-3,1.99,"0 .. 20,000",975,0,0,
23086,Skelly Selest,2003-3-21,4.99,"0 .. 20,000",852,0,0,
23087,Broken Metal,2012-1-22,,"0 .. 20,000",567,0,0,
23088,The Islander,2009-11-27,2.99,"0 .. 20,000",428,0,0,
23089,Stories In Stone,2006-10-23,4.99,"0 .. 20,000",800,0,0,
23090,Sniper Fodder,2010-4-11,1.99,"0 .. 20,000",1271,0,0,
23091,与雾雨魔理沙一起偷重要的东西 ~ Happy Stealing with Kirisame Marisa,2000-4-1,0.99,"0 .. 20,000",524,0,0,
23092,Arc Surfer,2018-12-7,11.99,"0 .. 20,000",889,0,0,
23093,Tube Tycoon,2010-6-27,10.99,"0 .. 20,000",1237,0,0,
23094,Digital Siege,2013-7-14,6.99,"0 .. 20,000",494,0,0,
23095,Bad Dream: Fever,2004-1-19,9.99,"0 .. 20,000",783,0,0,
23096,Chill Out,1999-5-17,0.99,"0 .. 20,000",808,0,0,
23097,Simple Man,2004-7-7,0.99,"0 .. 20,000",977,0,0,
23098,MiniCar Race - 极品飞车2019 Mini,2015-11-6,2.99,"0 .. 20,000",105,0,0,
23099,Warbot,2006-9-19,18.99,"0 .. 20,000",780,0,0,
23100,Mob War,2014-8-22,1.99,"0 .. 20,000",137,0,0,
23101,Pan Panda,2016-3-20,,"0 .. 20,000",406,0,0,
23102,Pilgrimage,2017-2-18,6.99,"0 .. 20,000",1045,0,0,
23103,Basingstoke,2015-10-8,29.99,"0 .. 20,000",1007,0,0,
23104,Survive: The king killer,2007-5-13,0.99,"0 .. 20,000",515,0,0,
23105,V-Racer Hoverbike,2018-9-7,19.99,"0 .. 20,000",322,0,0,
23106,Zenesthetic,2016-5-4,6.99,"0 .. 20,000",450,0,0,
23107,Brew-Ha,2018-4-25,,"0 .. 20,000",424,0,0,
23108,Pixel Game Maker MV / アクションゲームツクールMV,2011-12-17,84.99,"0 .. 20,000",1109,0,0,
23109,Gravity Wars: Black Hole,2006-6-6,0.99,"0 .. 20,000",502,0,0,
23110,Don't Sink,2010-10-6,9.99,"0 .. 20,000",1175,0,0,
23111,ESPER,2018-5-19,8.99,"0 .. 20,000",859,0,0,
23112,Need for Synthol,2015-11-13,3.99,"0 .. 20,000",1207,0,0,
23113,Fei Duanmu VS Kobayashi 端木斐 VS 小林正雪,1999-4-22,5.99,"0 .. 20,000",736,0,0,
23114,Famousity Card Game,2006-11-8,2.99,"0 .. 20,000",1003,0,0,
23115,This Is Not A Jumping Game,2004-7-24,3.99,"0 .. 20,000",672,0,0,
23116,FlappyU VR,2018-6-26,1.99,"0 .. 20,000",1005,0,0,
23117,StickyBots,2012-10-6,8.99,"0 .. 20,000",896,0,0,
23118,GOHOROBO,2010-5-16,3.99,"0 .. 20,000",137,0,0,
23119,CARDCORE,2008-7-26,,"0 .. 20,000",447,0,0,
23120,Game of Stones,2011-2-21,8.99,"0 .. 20,000",118,0,0,
23121,HANZ!,2004-5-10,4.99,"0 .. 20,000",662,0,0,
23122,Deadly Blue,2013-5-21,2.99,"0 .. 20,000",898,0,0,
23123,Panzer Doctrine,2017-5-22,14.99,"0 .. 20,000",264,0,0,
23124,Candy Snake Master,2017-13-27,6.99,"0 .. 20,000",1198,0,0,
23125,GyroShooter,2013-2-17,9.99,"0 .. 20,000",603,0,0,
23126,Arkane Rush,2006-7-14,2.99,"0 .. 20,000",1062,0,0,
23127,Drum Simulator,2016-6-13,6.99,"0 .. 20,000",604,0,0,
23128,Koloro,2014-9-27,9.99,"0 .. 20,000",359,0,0,
23129,Gaze At Maze,2008-10-19,1.99,"0 .. 20,000",1318,0,0,
23130,NaziShootout,2016-7-3,5.99,"0 .. 20,000",853,0,0,
23131,Slider,2011-11-14,0.99,"0 .. 20,000",771,0,0,
23132,Little Marisa's Disaster Journey,2011-6-9,0.59,"0 .. 20,000",545,0,0,
23133,Artillery Globe,2008-1-27,15.99,"0 .. 20,000",59,0,0,
23134,Super Golf 2018,2017-4-4,0.99,"0 .. 20,000",1350,0,0,
23135,Dust n Wheels,2003-2-17,11.99,"0 .. 20,000",842,0,0,
23136,Terminal Conflict,2014-9-18,29.99,"0 .. 20,000",1326,0,0,
23137,Experience: Colorblindness,1999-5-24,,"0 .. 20,000",552,0,0,
23138,Moto Racing 3D,1999-5-22,4.99,"0 .. 20,000",481,0,0,
23139,Super Sportmatchen,2006-9-3,14.99,"0 .. 20,000",1273,0,0,
23140,Rosebaker's Icy Treats - The VR Iceman Sim,2007-5-10,5.99,"0 .. 20,000",691,0,0,
23141,Moatboat,2003-4-9,,"0 .. 20,000",1231,0,0,
23142,Heckpoint,2010-13-19,9.99,"0 .. 20,000",219,0,0,
23143,Small Sister,2003-13-8,4.99,"0 .. 20,000",804,0,0,
23144,Darken VR,2000-12-8,0.99,"0 .. 20,000",762,0,0,
23145,Kaiju Big Battel: Fighto Fantasy,2017-3-9,9.99,"0 .. 20,000",550,0,0,
23146,Stickman in the Portal,2012-8-13,0.99,"0 .. 20,000",620,0,0,
23147,SpaceSys,2013-5-28,10.99,"0 .. 20,000",1150,0,0,
23148,Origin Space,2003-10-6,0.99,"0 .. 20,000",406,0,0,
23149,Dupio,2013-7-6,1.19,"0 .. 20,000",1103,0,0,
23150,TublerVR,2011-3-8,14.99,"0 .. 20,000",1325,0,0,
23151,URO,2001-1-5,9.99,"0 .. 20,000",1016,0,0,
23152,Balls! Virtual Reality Cricket,2015-7-25,9.99,"0 .. 20,000",828,0,0,
23153,Multiplayer Game Maker,2005-9-27,1.99,"0 .. 20,000",982,0,0,
23154,Ground Runner: Trials,2014-11-7,19.99,"0 .. 20,000",462,0,0,
23155,Spacescape,1999-7-6,7.99,"0 .. 20,000",498,0,0,
23156,Thrushbriar Hall,2012-10-22,9.99,"0 .. 20,000",484,0,0,
23157,Aces of the Luftwaffe - Squadron,2004-5-24,14.99,"0 .. 20,000",412,0,0,
23158,Chromasia - Rock Paper Tactics,1999-13-13,,"0 .. 20,000",398,0,0,
23159,Dark Nebula VR,2015-4-17,7.99,"0 .. 20,000",1209,0,0,
23160,WARIUM,2001-6-28,0.59,"0 .. 20,000",998,0,0,
23161,"Object ""Cleaning""",2015-8-6,0.49,"0 .. 20,000",643,0,0,
23162,HappyBlock,2008-8-10,1.99,"0 .. 20,000",1318,0,0,
23163,"Save her, from dreams",2012-10-6,6.99,"0 .. 20,000",1032,0,0,
23164,Best Life Simulator,2011-11-23,1.99,"0 .. 20,000",473,0,0,
23165,Alien Revival - Episode 1 - Duty Calls,2013-1-27,4.99,"0 .. 20,000",616,0,0,
23166,Zeon 25,2008-2-15,3.99,"0 .. 20,000",571,0,0,
23167,I was rebuilt,2015-10-9,4.99,"0 .. 20,000",884,0,0,
23168,Science:The world is in your hands,2015-7-5,9.99,"0 .. 20,000",774,0,0,
23169,Resynth,2003-11-27,5.99,"0 .. 20,000",971,0,0,
23170,Primitive Shooter,2015-1-8,0.49,"0 .. 20,000",498,0,0,
23171,Ocean Wonder VR,1999-8-22,3.99,"0 .. 20,000",756,0,0,
23172,NARK THE DRAGON,2016-9-23,0.49,"0 .. 20,000",553,0,0,
23173,Sausage Sports Club,2002-6-1,14.99,"0 .. 20,000",735,0,0,
23174,Cyber Escape,2004-8-17,2.99,"0 .. 20,000",1370,0,0,
23175,J15 Jet Fighter VR (歼15舰载机),2013-12-3,16.99,"0 .. 20,000",1155,0,0,
23176,"I, Cyborg",2015-4-23,5.99,"0 .. 20,000",514,0,0,
23177,Fear Half Factor,2014-7-14,0.54,"0 .. 20,000",1184,0,0,
23178,Ninja Code,2000-12-2,3.99,"0 .. 20,000",197,0,0,
23179,pixelBOT EXTREME!,2014-3-13,9.99,"0 .. 20,000",350,0,0,
23180,Mountaineer,2005-8-26,1.99,"0 .. 20,000",70,0,0,
23181,PUZZLE: CATS & DOGS,2014-11-7,1.99,"0 .. 20,000",1095,0,0,
23182,The Last Hope: Atomic Bomb - Crypto War,2005-3-21,1.99,"0 .. 20,000",176,0,0,
23183,Tiger Soldier Ⅰ,2016-9-23,2.99,"0 .. 20,000",1384,0,0,
23184,Wheelchair Simulator VR,2018-2-3,14.99,"0 .. 20,000",229,0,0,
23185,Retro Snake,2011-12-1,0.49,"0 .. 20,000",583,0,0,
23186,Burning Out,2011-11-25,0.99,"0 .. 20,000",1318,0,0,
23187,Downbreak,2009-4-24,4.99,"0 .. 20,000",692,0,0,
23188,Chocolate makes you happy 4,2002-7-13,0.99,"0 .. 20,000",545,0,0,
23189,Asteroid Turret Defender VR,2015-5-27,5.99,"0 .. 20,000",796,0,0,
23190,Free road,2003-4-25,0.99,"0 .. 20,000",76,0,0,
23191,Sexy puzzle,2005-6-18,1.99,"0 .. 20,000",1376,0,0,
23192,Wasteland Rampage,2007-10-18,9.99,"0 .. 20,000",1194,0,0,
23193,VR Smash Park,2000-2-27,11.99,"0 .. 20,000",238,0,0,
23194,Craft and Dungeon,2012-6-22,0.99,"0 .. 20,000",1000,0,0,
23195,Pocket Waifu,2016-2-16,,"0 .. 20,000",181,0,0,
23196,In memory of TITAN,2012-13-9,14.99,"0 .. 20,000",571,0,0,
23197,Bewitched game,2001-4-2,1.79,"0 .. 20,000",1280,0,0,
23198,CRAKEN,2009-13-26,2.99,"0 .. 20,000",1252,0,0,
23199,Keyhole Spy: Erotic Police,2001-13-11,,"0 .. 20,000",696,0,0,
23200,Grimm & Tonic,2001-10-1,9.99,"0 .. 20,000",1048,0,0,
23201,Boss Barrage,2000-7-22,2.99,"0 .. 20,000",563,0,0,
23202,Babycar Driver,2012-6-16,0.99,"0 .. 20,000",259,0,0,
23203,Legend of Dragon Labyrinth,2016-1-5,0.99,"0 .. 20,000",843,0,0,
23204,Minaurs,2013-3-16,2.39,"0 .. 20,000",429,0,0,
23205,The Blue Zula VR Concert Series,2015-11-27,6.99,"0 .. 20,000",1276,0,0,
23206,S.P.I.C.E ARENA,2001-12-5,1.99,"0 .. 20,000",365,0,0,
23207,Tiger Striker,2004-2-9,2.99,"0 .. 20,000",519,0,0,
23208,Hotel Transylvania Popstic,1999-13-5,19.99,"0 .. 20,000",823,0,0,
23209,Snake VR,2018-11-24,1.99,"0 .. 20,000",778,0,0,
23210,Luna and the Moonling,1999-3-6,14.99,"0 .. 20,000",644,0,0,
23211,Egg Hunt,2010-4-16,0.99,"0 .. 20,000",43,0,0,
23212,Don't Get Hit In The Face,2015-10-17,6.99,"0 .. 20,000",62,0,0,
23213,Main Character Simulator,1999-8-26,4.99,"0 .. 20,000",97,0,0,
23214,Electronic Piano,2015-2-7,4.99,"0 .. 20,000",465,0,0,
23215,SpaceBall in Cube,2004-11-21,9.99,"0 .. 20,000",430,0,0,
23216,心の闇の先に Trial VersionⅡ,2017-2-21,,"0 .. 20,000",806,0,0,
23217,Fitzzle: Vicious Alligators,2002-4-15,4.99,"0 .. 20,000",196,0,0,
23218,Lucky Shot,2000-1-20,0.49,"0 .. 20,000",119,0,0,
23219,Dust and Echos: Vengeance,2012-10-18,2.99,"0 .. 20,000",1285,0,0,
23220,ALASKA,2008-6-10,4.99,"0 .. 20,000",68,0,0,
23221,Switcher,2009-8-28,2.99,"0 .. 20,000",908,0,0,
23222,Sky Is Arrows,2014-11-15,9.99,"0 .. 20,000",2,0,0,
23223,The Red Moon,2002-10-8,4.99,"0 .. 20,000",725,0,0,
23224,Smile'N'Slide,2009-1-7,1.99,"0 .. 20,000",576,0,0,
23225,Parallel Pixel,2001-3-24,,"0 .. 20,000",524,0,0,
23226,The Last Wizard,2014-9-17,4.99,"0 .. 20,000",630,0,0,
23227,MineDrill Redux,2016-12-24,3.99,"0 .. 20,000",399,0,0,
23228,Sea of Lies: Tide of Treachery Collector's Edition,2014-8-15,9.99,"0 .. 20,000",91,0,0,
23229,Astronaut: The Moon Eclipse,2018-6-17,1.99,"0 .. 20,000",1116,0,0,
23230,Wars Across The World: Russian Battles,2003-1-6,9.99,"0 .. 20,000",185,0,0,
23231,Ye Fenny - Revenge of the Evil Good Shepherd,2003-3-19,0.99,"0 .. 20,000",689,0,0,
23232,FFXV WINDOWS EDITION 4K Resolution Pack,2015-6-21,,"0 .. 20,000",702,0,0,
23233,Mermaid Mission: Titanic,2005-4-9,,"0 .. 20,000",783,0,0,
23234,Contrasted,2014-7-24,4.99,"0 .. 20,000",127,0,0,
23235,Dungeon Kitty,2018-1-22,3.99,"0 .. 20,000",1341,0,0,
23236,Mama Farm,2003-8-19,2.99,"0 .. 20,000",443,0,0,
23237,Russian AYE Race,2016-1-18,0.49,"0 .. 20,000",1021,0,0,
23238,Shapestorm,2007-4-22,0.99,"0 .. 20,000",69,0,0,
23239,Keyhole Spy: Hot Nurses,2007-4-14,,"0 .. 20,000",1230,0,0,
23240,Sphera Turris,2007-13-17,1.99,"0 .. 20,000",200,0,0,
23241,Love Bites,2002-10-7,19.99,"0 .. 20,000",1181,0,0,
23242,Spring It!,2005-5-13,4.99,"0 .. 20,000",234,0,0,
23243,Cluster Dust,2000-1-4,0.99,"0 .. 20,000",178,0,0,
23244,Survival Space: Unlimited Shooting,2018-10-28,0.99,"0 .. 20,000",361,0,0,
23245,Ventura Inc,2000-10-28,18.99,"0 .. 20,000",776,0,0,
23246,Knight King Assassin,2012-6-25,0.99,"0 .. 20,000",570,0,0,
23247,Huge Enemy - Worldbreakers,1999-9-3,4.99,"0 .. 20,000",1215,0,0,
23248,Kill the Superweapon,2013-7-15,7.99,"0 .. 20,000",1092,0,0,
23249,Yumori Forest,2011-5-25,9.99,"0 .. 20,000",376,0,0,
23250,Gilded,2014-6-22,9.99,"0 .. 20,000",976,0,0,
23251,Burak Bahar's Unseen Anchor,2012-3-16,0.99,"0 .. 20,000",1381,0,0,
23252,雪策边境,2001-7-20,7.99,"0 .. 20,000",1194,0,0,
23253,Sea Battle: Through the Ages,1999-5-14,5.99,"0 .. 20,000",308,0,0,
23254,Cars Arena,2011-9-17,,"0 .. 20,000",1213,0,0,
23255,SPACE HUNT,2002-5-11,0.99,"0 .. 20,000",541,0,0,
23256,Running Man 3D Part2,2013-2-20,0.99,"0 .. 20,000",1113,0,0,
23257,Gravity Wars,2002-9-6,4.99,"0 .. 20,000",1189,0,0,
23258,Web Designer 15 Premium Steam Edition,2005-10-17,74.99,"0 .. 20,000",497,0,0,
23259,Ragtag Adventurers,2015-13-25,9.99,"0 .. 20,000",742,0,0,
23260,Zombie Solitaire 2 Chapter 3,2012-4-26,8.99,"0 .. 20,000",97,0,0,
23261,BlastFX,2014-4-22,19.99,"0 .. 20,000",1231,0,0,
23262,Relaxicon,2008-12-20,4.99,"0 .. 20,000",120,0,0,
23263,Feed the Pets,2012-13-27,0.99,"0 .. 20,000",44,0,0,
23264,Earth Muncher,2009-11-1,4.99,"0 .. 20,000",320,0,0,
23265,Circle pong,2004-7-16,0.99,"0 .. 20,000",560,0,0,
23266,Sphaera,2004-11-1,9.99,"0 .. 20,000",915,0,0,
23267,Kinaman vs Gray Elephant,2003-8-17,0.99,"0 .. 20,000",1333,0,0,
23268,Cute Girls VR,2005-5-28,8.99,"0 .. 20,000",1346,0,0,
23269,DiveReal,2003-1-23,,"0 .. 20,000",300,0,0,
23270,Cross Country Skiing VR,2009-8-1,,"0 .. 20,000",449,0,0,
23271,New Ice York,1999-10-13,9.99,"0 .. 20,000",880,0,0,
23272,Puppy Chef Academy,2009-6-18,,"0 .. 20,000",1360,0,0,
23273,BeeFender,2010-4-3,0.99,"0 .. 20,000",1177,0,0,
23274,Crashphalt,2017-11-21,,"0 .. 20,000",169,0,0,
23275,Space Maze,2007-3-3,4.99,"0 .. 20,000",75,0,0,
23276,Super Hyperactive Ninja,2010-2-4,7.99,"0 .. 20,000",172,0,0,
23277,ZYX STORY,1999-10-19,0.99,"0 .. 20,000",547,0,0,
23278,Dead Shot Heroes,2002-1-26,9.99,"0 .. 20,000",913,0,0,
23279,Planum,2011-13-11,0.99,"0 .. 20,000",850,0,0,
23280,LOR - League of Runners,2006-8-16,4.99,"0 .. 20,000",240,0,0,
23281,Frontline Heroes VR,2014-7-10,0.99,"0 .. 20,000",254,0,0,
23282,MOBA GM,2011-5-6,19.99,"0 .. 20,000",1228,0,0,
23283,Special Counter Force Attack,2010-1-12,4.99,"0 .. 20,000",713,0,0,
23284,Proelium Fighting Game,2003-4-21,13.99,"0 .. 20,000",89,0,0,
23285,NekoCharm,2011-12-9,2.99,"0 .. 20,000",672,0,0,
23286,Hollow Throne,2012-9-6,0.99,"0 .. 20,000",245,0,0,
23287,Doctor Flow,2000-10-28,5.99,"0 .. 20,000",1000,0,0,
23288,VR Trivia Battle,2017-1-21,,"0 .. 20,000",391,0,0,
23289,LOGistICAL 2: Belgium,2017-6-14,9.99,"0 .. 20,000",1246,0,0,
23290,Survival Simulator VR,2017-5-9,14.99,"0 .. 20,000",858,0,0,
23291,Retro Wing Prime,1999-1-11,1.99,"0 .. 20,000",1183,0,0,
23292,Alien Attack: Pocket Edition,2006-6-19,0.99,"0 .. 20,000",534,0,0,
23293,Fishing Maniacs (TD),1999-2-15,0.99,"0 .. 20,000",1292,0,0,
23294,The Wanderings Dragon,2014-12-6,0.99,"0 .. 20,000",650,0,0,
23295,WAR_WAR_WAR: Smiles vs Ghosts,2001-9-16,0.99,"0 .. 20,000",353,0,0,
23296,Normal Fastfood Fantasy,2008-7-26,1.99,"0 .. 20,000",959,0,0,
23297,Chamber of the Sci-Mutant Priestess,2004-3-2,4.99,"0 .. 20,000",568,0,0,
23298,Professor Watts Memory Match: Cats,2017-3-18,0.49,"0 .. 20,000",642,0,0,
23299,Shaolin vs Wutang,1999-7-27,13.99,"0 .. 20,000",1258,0,0,
23300,The Chronicles of King Arthur - Episode 1: Excalibur,2009-5-14,3.49,"0 .. 20,000",16,0,0,
23301,Maze Walker,2008-11-14,1.99,"0 .. 20,000",432,0,0,
23302,Kitty Play,2016-1-20,2.99,"0 .. 20,000",1027,0,0,
23303,Math Hero,2009-6-17,0.99,"0 .. 20,000",879,0,0,
23304,Garden Paws,2003-3-4,19.99,"0 .. 20,000",91,0,0,
23305,The Lift,2011-13-14,5.99,"0 .. 20,000",81,0,0,
23306,The MISSING: J.J. Macfield and the Island of Memories,2010-13-25,29.99,"0 .. 20,000",92,0,0,
23307,TurnTack,2005-11-1,9.99,"0 .. 20,000",438,0,0,
23308,Hexen Hegemony,2014-10-1,9.99,"0 .. 20,000",1103,0,0,
23309,"The Outlaw, The Drunk, & The Whore",2000-10-27,3.99,"0 .. 20,000",447,0,0,
23310,Meanwhile: An Interactive Comic Book,2000-1-10,9.99,"0 .. 20,000",1009,0,0,
23311,DEEP SPACE WAIFU: NEKOMIMI,2000-12-13,1.99,"0 .. 20,000",1127,0,0,98
23312,Mò The Frog,2011-5-15,4.99,"0 .. 20,000",1380,0,0,
23313,FlyWarzz,2005-11-10,5.99,"0 .. 20,000",392,0,0,
23314,Novas Las Aventurietas del Robercleiton: o Renascimento do TURBO,2013-13-23,1.99,"0 .. 20,000",1264,0,0,
23315,Colorcers,2016-11-16,0.99,"0 .. 20,000",564,0,0,
