id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
19094,ArtPose Pro,"Mar 8, 2018",9.99,"0 .. 20,000",Artware Studio,0,0,NA
19095,Realistic Illusion,"May 4, 2018",0.99,"0 .. 20,000",PanTrojan Studio,0,0,NA
19096,best game eu,"May 14, 2018",NA,"0 .. 20,000",Black FishMaker,0,0,NA
19097,Volotic,"Mar 9, 2018",9.99,"0 .. 20,000",Scott Garner,0,0,NA
19098,Gray Cat,"May 8, 2018",3.99,"0 .. 20,000",Anatoliy Loginovskikh,0,0,NA
19099,Snowmania,"Jan 5, 2018",6.99,"0 .. 20,000",Legacy Productions,0,0,NA
19100,The Lost Legends of Redwall : The Scout,"Sep 14, 2018",14.99,"0 .. 20,000",Soma Games,0,0,NA
19101,Warlords.io,"Nov 21, 2018",4.99,"0 .. 20,000",Nerd Herd Games,0,0,NA
19102,BlueberryNOVA,"Apr 5, 2018",2.09,"0 .. 20,000","Nova B12, OtakuNovel",0,0,NA
19103,To Burn in Memory (Anniversary Edition),"Oct 1, 2018",2.99,"0 .. 20,000",Orihaus,0,0,NA
19104,Snail Racer Extreme,"Jul 16, 2018",0.99,"0 .. 20,000",NA,0,0,NA
19105,Pit Blocks 3D,"Sep 27, 2018",13.39,"0 .. 20,000",SRM Games,0,0,NA
19106,AREA 4643,"Dec 21, 2018",10.99,"0 .. 20,000",DeathMofuMofu,0,0,NA
19107,Ones and Zeroes,"Jul 11, 2018",4.99,"0 .. 20,000",Brian Guidarini,0,0,NA
19108,Fort Triumph,"Apr 26, 2018",19.99,"0 .. 20,000",CookieByte Entertainment,0,0,NA
19109,Ludicrous Speed,"Jun 5, 2018",6.99,"0 .. 20,000",Manic Machine,0,0,NA
19110,Tasty Planet Forever,"Oct 16, 2018",9.99,"0 .. 20,000",Dingo Games,0,0,NA
19111,AVATAR: Consolidate,"Jun 29, 2018",6.99,"0 .. 20,000",Bright Phoenix Studio,0,0,NA
19112,Hard Way To Heaven,"Apr 20, 2018",5.99,"0 .. 20,000",Nagy Zoltán,0,0,NA
19113,Unleash,"Oct 16, 2018",9.99,"0 .. 20,000",DeSync Studios,0,0,NA
19114,White Nothing,"Jun 25, 2018",1.99,"0 .. 20,000",electronic life games,0,0,NA
19115,The Rhys510 Flash Back,"Mar 26, 2018",1.99,"0 .. 20,000",Rhys510,0,0,NA
19116,blue.,"Mar 21, 2018",NA,"0 .. 20,000",J. Appallonia Hardner,0,0,NA
19117,Hamster Daily,"Jul 3, 2018",0.59,"0 .. 20,000",lojq studio,0,0,NA
19118,橙天の銀翼　～スカイランドの魔女と巫女～,"May 11, 2018",19.99,"0 .. 20,000",Flying Panjandrum / ふらいんぐパンジャンドラム,0,0,NA
19119,Grisaia Phantom Trigger Vol.5,"Jul 26, 2018",14.99,"0 .. 20,000",Frontwing,0,0,NA
19120,Outworld Battlegrounds,"Nov 26, 2018",NA,"0 .. 20,000",HitGrab Game Labs,0,0,NA
19121,Zombie Lane Survival,"Feb 20, 2018",1.99,"0 .. 20,000",KILLZONE,0,0,NA
19122,The Adventure of Magical Girl,"Jun 21, 2018",2.99,"0 .. 20,000",Windward_Birds,0,0,NA
19123,Captain The Runner,"Aug 10, 2018",0.54,"0 .. 20,000",Anamik Majumdar,0,0,NA
19124,Rampage Ragdoll,"Jan 9, 2018",0.99,"0 .. 20,000",ijal Studio,0,0,NA
19125,TEVA,"May 4, 2018",0.49,"0 .. 20,000",RS Games,0,0,NA
19126,Puzzles for smart: Dogs,"Sep 6, 2018",1.99,"0 .. 20,000",Laush Dmitriy Sergeevich,0,0,NA
19127,ZombieHunt,"Feb 20, 2018",5.99,"0 .. 20,000",nextjen,0,0,NA
19128,Worshippers,"Feb 27, 2018",9.99,"0 .. 20,000",Brainwashing Games,0,0,NA
19129,Virtual Reality Experiment Framework,"Jun 13, 2018",NA,"0 .. 20,000",Scott Howie,0,0,NA
19130,"The Official GamingTaylor Game, Great Job!","Jul 6, 2018",9.99,"0 .. 20,000",Taylor Marsh,0,0,NA
19131,Day of Destruction,"Jan 16, 2018",14.99,"0 .. 20,000","SynaptixGames, LLC",0,0,NA
19132,SRPG Studio,"Aug 20, 2018",59.99,"0 .. 20,000",SapphireSoft,0,0,NA
19133,Write word,"Oct 30, 2018",0.99,"0 .. 20,000",Laush Dmitriy Sergeevich,0,0,NA
19134,破东荒 - Chaos Of East,"Aug 8, 2018",5.99,"0 .. 20,000",凌剑工作室,0,0,NA
19135,Fortune & Gloria,"Jul 24, 2018",4.99,"0 .. 20,000",Bad Logic Studios,0,0,NA
19136,Photonic Distress,"Aug 3, 2018",4.99,"0 .. 20,000",GRIP420,0,0,NA
19137,Naturallandscape - Three Gorges (自然景观系列-长江三峡),"Mar 16, 2018",4.99,"0 .. 20,000",Magicvalley Studio,0,0,NA
19138,Data mining 4,"Dec 24, 2018",0.99,"0 .. 20,000",Blender Games,0,0,NA
19139,KO Mech,"Jul 19, 2018",4.99,"0 .. 20,000",ektomarch,0,0,NA
19140,Dark Parables: The Match Girl's Lost Paradise Collector's Edition,"Nov 2, 2018",9.99,"0 .. 20,000",Blue Tea Games,0,0,NA
19141,Pendula Swing Episode 1 - Tired and Retired,"Aug 15, 2018",NA,"0 .. 20,000",Valiant Game Studio AB,0,0,NA
19142,Steampunk Graveyard,"Oct 26, 2018",1.79,"0 .. 20,000",Bad Logic Studios,0,0,NA
19143,TANKS,"Jun 12, 2018",4.99,"0 .. 20,000",Oleksandr Savostianov,0,0,NA
19144,Toy Gun Office Simulator,"Aug 29, 2018",4.99,"0 .. 20,000",Wanana Games,0,0,NA
19145,Red and Blue ~ Cycles of Existence,"Sep 25, 2018",0.59,"0 .. 20,000",Mia Blais-Côté,0,0,NA
19146,Jelly Wrestle,"Jul 20, 2018",2.99,"0 .. 20,000",Fury Games Production,0,0,NA
19147,PAWARUMI,"Jan 30, 2018",14.99,"0 .. 20,000",Manufacture 43,0,0,NA
19148,Bookers: Underground Chapter,"Jun 28, 2018",0.99,"0 .. 20,000",ZeichiGames,0,0,NA
19149,Heat Guardian,"May 10, 2018",7.99,"0 .. 20,000",Denis Rudoy,0,0,NA
19150,Alone In The Forest VR,"May 17, 2018",2.99,"0 .. 20,000",Ovidiu Chis,0,0,NA
19151,SCP-087: Recovered document,"Jan 1, 2018",4.99,"0 .. 20,000","Korovkin Nikita, Filatov Igor, Lagunov Roman, Kristian Shatov",0,0,NA
19152,Capsule Jump,"Feb 20, 2018",2.99,"0 .. 20,000",Generouz Entertainment,0,0,NA
19153,Singularity 5,"Dec 21, 2018",9.99,"0 .. 20,000",Monochrome Paris,0,0,NA
19154,Bug Invaders,"Jan 23, 2018",0.99,"0 .. 20,000",Golden Frog,0,0,NA
19155,Inline,"Jun 1, 2018",4.99,"0 .. 20,000",Light Bringer Games inc.,0,0,NA
19156,Jailbreak Lockdown,"Dec 21, 2018",4.99,"0 .. 20,000",Hi I'm Alec Games,0,0,NA
19157,RCRacer VR,"Nov 30, 2018",7.99,"0 .. 20,000",games.Sharbit,0,0,NA
19158,Stunt Simulator Multiplayer,"Dec 7, 2018",0.99,"0 .. 20,000",FreezeNova,0,0,NA
19159,One Night 2: The Beyond,"Nov 29, 2018",3.99,"0 .. 20,000",Dark Gaia Studios,0,0,NA
19160,Tabletop Basketball VR,"Nov 22, 2018",9.99,"0 .. 20,000",RedZone Studios LLC,0,0,NA
19161,oVRshot,"Nov 9, 2018",NA,"0 .. 20,000",Window Licker Games,0,0,NA
19162,The Odd Battle,"Aug 24, 2018",3.99,"0 .. 20,000",Blue Palm Studio,0,0,NA
19163,Jolly Battle,"Jul 27, 2018",0.49,"0 .. 20,000",JollyCo,0,0,NA
19164,Seed of Amaranth,"Sep 7, 2018",9.99,"0 .. 20,000",Veritenze LLC,0,0,NA
19165,Cognizer,"May 30, 2018",NA,"0 .. 20,000",Maniac Games,0,0,NA
19166,Loot Box Simulator,"Jul 27, 2018",NA,"0 .. 20,000",Clickbait Studios,0,0,NA
19167,STAR BARON – VR BEAST COMBAT GAME,"Jul 7, 2018",9.99,"0 .. 20,000",Timecode DS Ltd.,0,0,NA
19168,SuperTrucks Offroad,"Jan 12, 2018",9.99,"0 .. 20,000",Meltdown Interactive Media,0,0,NA
19169,Lets Beats,"Jul 23, 2018",0.99,"0 .. 20,000",JY Games,0,0,NA
19170,SAVANNA SHOT VR,"May 29, 2018",13.99,"0 .. 20,000",SAT-BOX,0,0,NA
19171,Bunny Minesweeper,"Aug 10, 2018",2.99,"0 .. 20,000",DillyFrame,0,0,NA
19172,Late at night,"Sep 27, 2018",0.99,"0 .. 20,000",bidmei,0,0,NA
19173,Trapped,"May 11, 2018",1.99,"0 .. 20,000",Elite World Industries,0,0,NA
19174,Dark Romance: Heart of the Beast Collector's Edition,"Apr 6, 2018",9.99,"0 .. 20,000",Domini Games,0,0,NA
19175,噬元之主,"Jun 3, 2018",NA,"0 .. 20,000",lovelin,0,0,NA
19176,Star Clash,"Mar 2, 2018",0.99,"0 .. 20,000",ZGame Studio,0,0,NA
19177,Zquirrels Jump,"Nov 26, 2018",NA,"0 .. 20,000","Artists Entertainment, Nutty Wizards",0,0,NA
19178,Perigee,"Feb 28, 2018",1.99,"0 .. 20,000",Boejunda LLC,0,0,NA
19179,Salary Man Escape,"Sep 18, 2018",10.99,"0 .. 20,000",Red Accent Studios,0,0,NA
19180,Looking_for_food,"Sep 27, 2018",17.99,"0 .. 20,000",Xue yang,0,0,NA
19181,The Warrior Of Treasures,"Jan 3, 2018",0.49,"0 .. 20,000","Tero Lunkka, BlackThug",0,0,NA
19182,Knight Fighter,"Apr 24, 2018",0.99,"0 .. 20,000",Falco Software,0,0,NA
19183,Repentant,"Aug 9, 2018",6.99,"0 .. 20,000",Anate Studio,0,0,NA
19184,Total 15,"Aug 10, 2018",0.99,"0 .. 20,000",Softwaves Mini,0,0,NA
19185,Steel Arena: Robot War,"Mar 18, 2018",4.99,"0 .. 20,000",Real Fighting,0,0,NA
19186,Clash of Magic VR,"Mar 19, 2018",14.99,"0 .. 20,000",Narvalous Inc,0,0,NA
19187,HOT FIT!,"Nov 30, 2018",NA,"0 .. 20,000",Cyberworks,0,0,NA
19188,Bad Bots Rise,"Jul 6, 2018",4.99,"0 .. 20,000",High Leap Studios,0,0,NA
19189,黃昏賢者 The Sage of Twilight,"May 8, 2018",4.99,"0 .. 20,000",Black Fox Pavilion,0,0,NA
19190,Judged: A Court Simulator,"Oct 30, 2018",6.99,"0 .. 20,000",Can of Soda Games,0,0,NA
19191,Chinbu's Adventure,"Jan 26, 2018",9.99,"0 .. 20,000",Xefier Games Inc.,0,0,NA
19192,RGBCELLS,"Jul 26, 2018",0.99,"0 .. 20,000",SC.Wu,0,0,NA
19193,Unknown Pain: Hardcore,"Apr 18, 2018",2.99,"0 .. 20,000",Sergey Sevostyanov,0,0,NA
19194,Trap Labs,"Nov 26, 2018",9.99,"0 .. 20,000",Packet1337 Inc.,0,0,NA
19195,Jerry and the mystery loot box,"Jan 31, 2018",0.99,"0 .. 20,000",Desdres,0,0,NA
19196,NOBUNAGA’S AMBITION: Tenkasousei with Power Up Kit / 信長の野望・天下創世 with パワーアップキット,"Jan 16, 2018",29.99,"0 .. 20,000","KOEI TECMO GAMES CO., LTD.",0,0,NA
19197,The Occluder,"Nov 16, 2018",1.99,"0 .. 20,000",Softwaves,0,0,NA
19198,Defense the Farm,"Jun 5, 2018",0.49,"0 .. 20,000",LillyWelland Inc.,0,0,NA
19199,Hokan: Monster Slayer,"Jul 25, 2018",0.99,"0 .. 20,000",Kinox Studios LLC,0,0,NA
19200,Viking's drakkars,"Mar 30, 2018",0.99,"0 .. 20,000",azimut team,0,0,NA
19201,Ignis Avis Venatio,"Mar 12, 2018",19.99,"0 .. 20,000",BOMHAT and Ezyn,0,0,NA
19202,Wars of Seignior,"Dec 26, 2018",NA,"0 .. 20,000",WeMakeApp Studio,0,0,NA
19203,Elementary Arithmetic Game,"Dec 12, 2018",0.99,"0 .. 20,000",milanaozdieva,0,0,NA
19204,Oracle of Forgotten Testament,"Mar 2, 2018",4.99,"0 .. 20,000",Dragon Emperors,0,0,NA
19205,Space Gladiator,"Nov 16, 2018",2.99,"0 .. 20,000",Hermitown,0,0,NA
19206,Later On,"Jan 26, 2018",1.99,"0 .. 20,000",Penumbra Games,0,0,NA
19207,Muerte's Arena,"Oct 22, 2018",NA,"0 .. 20,000",Rodrigo Reyes,0,0,NA
19208,Cemetery Warrior 2,"Mar 26, 2018",1.99,"0 .. 20,000",Falco Software,0,0,NA
19209,One Jump Bomb,"Sep 3, 2018",2.99,"0 .. 20,000",CGevo,0,0,NA
19210,Road Doom,"Aug 18, 2018",2.99,"0 .. 20,000",Agelvik,0,0,NA
19211,Fort,"Aug 9, 2018",2.99,"0 .. 20,000",crowgames,0,0,NA
19212,Scud Frenzy,"Jun 8, 2018",5.99,"0 .. 20,000",Windybeard,0,0,NA
19213,The Grand Museum VR,"Jul 20, 2018",9.99,"0 .. 20,000",Owlgorithm,0,0,NA
19214,Real Drift,"Aug 31, 2018",0.49,"0 .. 20,000","FRAdrift, RewindApp",0,0,NA
19215,Elixir of Immortality II: The League of Immortality,"May 18, 2018",7.99,"0 .. 20,000",First Violin Games,0,0,NA
19216,LAST WAR 2044,"Mar 9, 2018",3.99,"0 .. 20,000",New Vector Gaming,0,0,NA
19217,Roller Coaster Apocalypse VR,"Apr 17, 2018",2.99,"0 .. 20,000",NetDinamica,0,0,NA
19218,J-Girl,"Oct 4, 2018",3.99,"0 .. 20,000",Chair Game Studio,0,0,NA
19219,Sword Mans,"Mar 30, 2018",9.99,"0 .. 20,000",Bypass Game Studios,0,0,NA
19220,Cubiques,"Feb 7, 2018",3.99,"0 .. 20,000",Dilmer Valecillos,0,0,NA
19221,Adventure Game,"Jul 12, 2018",14.99,"0 .. 20,000",IVGEMENT,0,0,NA
19222,The Majesty of Colors Remastered,"Feb 28, 2018",1.99,"0 .. 20,000",Future Proof Games,0,0,NA
19223,Haunted Legends: The Undertaker Collector's Edition,"Jan 10, 2018",9.99,"0 .. 20,000",ERS G Studios,0,0,NA
19224,ORIX!,"May 29, 2018",0.99,"0 .. 20,000",AFBIK Studio,0,0,NA
19225,Escape Legacy: Ancient Scrolls,"Oct 15, 2018",8.99,"0 .. 20,000",Storming Tech,0,0,NA
19226,Insects,"Nov 29, 2018",0.99,"0 .. 20,000",milanaozdieva,0,0,NA
19227,Speedway Challenge Career,"Oct 5, 2018",4.99,"0 .. 20,000",Artur Berkowski Berobasket,0,0,NA
19228,Mars: Chaos Menace,"Nov 16, 2018",9.99,"0 .. 20,000",StarCruiser Studio S.L.,0,0,NA
19229,Mr. Sweet,"Aug 15, 2018",0.99,"0 .. 20,000",Gonagame Studio,0,0,NA
19230,Color by Numbers - Animals,"Nov 22, 2018",4.99,"0 .. 20,000",Kedronic UAB,0,0,NA
19231,Deadly Curse: Insane Nightmare,"Oct 9, 2018",15.99,"0 .. 20,000",Electrical Eagle,0,0,NA
19232,"Till the dawn, waiting","Jan 12, 2018",3.99,"0 .. 20,000",underDOGS Gaming Private Limited,0,0,NA
19233,Only Shadows Left Behind,"Sep 26, 2018",3.99,"0 .. 20,000",Notor Games Studio,0,0,NA
19234,Galaxy Champions TV,"Sep 6, 2018",6.99,"0 .. 20,000",aQuadiun,0,0,NA
19235,Tanks With Hands: Armed and Treaded,"Sep 7, 2018",11.99,"0 .. 20,000",Team Grappling Hook,0,0,NA
19236,Drink 'Em,"Oct 12, 2018",7.99,"0 .. 20,000",Nikkihends Production,0,0,NA
19237,Divine Miracle Defense,"Aug 16, 2018",1.79,"0 .. 20,000",ThiefCat,0,0,NA
19238,Cunning Fox,"Feb 2, 2018",3.99,"0 .. 20,000",TSS Studio,0,0,NA
19239,Tales of Mahabharata,"Aug 14, 2018",4.99,"0 .. 20,000",Black Banshee Studios,0,0,NA
19240,Fire Place,"Sep 21, 2018",4.99,"0 .. 20,000","Badru, Michael Bell, Pol Clarissou, Zoe Vartanian, Galen Drew",0,0,NA
19241,Lost Legend,"Jul 2, 2018",2.99,"0 .. 20,000","Brandon Bielski, Adam Noble",0,0,NA
19242,MUTATION PHASE,"Oct 5, 2018",7.99,"0 .. 20,000",IGRODELSKY,0,0,NA
19243,Sweet Treats,"Jun 30, 2018",9.99,"0 .. 20,000",RedZone Studios LLC,0,0,NA
19244,Unrect,"Jan 17, 2018",2.99,"0 .. 20,000",Crealode Games,0,0,NA
19245,Common Hanzi Quiz - Simplified Chinese,"May 21, 2018",2.99,"0 .. 20,000",Wholetone Games,0,0,NA
19246,Super Cat Herding: Totally Awesome Edition,"Mar 9, 2018",9.99,"0 .. 20,000",ZoopTEK,0,0,NA
19247,Zombie Teacher,"May 15, 2018",1.99,"0 .. 20,000",Edgy Games,0,0,NA
19248,The Endless Empty,"Nov 3, 2018",3.99,"0 .. 20,000",Erik Sheader-Smith,0,0,NA
19249,Tisnart Shapes,"Mar 26, 2018",3.99,"0 .. 20,000",Tisnart,0,0,NA
19250,小游戏世界(中国版),"Jul 26, 2018",NA,"0 .. 20,000",Allosaurus,0,0,NA
19251,Dead Reckoning: The Crescent Case Collector's Edition,"Mar 12, 2018",9.99,"0 .. 20,000",Eipix Entertainment,0,0,NA
19252,冒险公会 Adventurer Guild,"Nov 15, 2018",6.99,"0 .. 20,000",DyingCat,0,0,NA
19253,Miney Company: A Data Racket,"Feb 22, 2018",4.99,"0 .. 20,000",Glass Temple Games,0,0,NA
19254,勇士冲冲冲-Classic Rodeo play,"Mar 27, 2018",NA,"0 .. 20,000","Wuhan Simple Wings Technology Co., Ltd.",0,0,NA
19255,Keys,"Feb 2, 2018",0.99,"0 .. 20,000",Bloody Forehead Entertainment,0,0,NA
19256,DON'T touch the walls,"Feb 26, 2018",0.99,"0 .. 20,000",cyph3r,0,0,NA
19257,Domino Effect,"Feb 13, 2018",1.99,"0 .. 20,000",GoshFather,0,0,NA
19258,ILLUSION,"May 9, 2018",0.99,"0 .. 20,000",LunaRolexLer,0,0,NA
19259,My First Music Workshop,"Jul 28, 2018",4.99,"0 .. 20,000",BuzzTwin,0,0,NA
19260,Arlo The Rabbit,"May 23, 2018",2.99,"0 .. 20,000",Joshimations,0,0,NA
19261,VRange,"Nov 25, 2018",11.99,"0 .. 20,000",Cannon Fire Games LTD,0,0,NA
19262,3Buttons,"Oct 25, 2018",NA,"0 .. 20,000",John Segerstedt,0,0,NA
19263,PRATAGON,"Oct 19, 2018",4.99,"0 .. 20,000",Domoskanov Evgeny,0,0,NA
19264,Tanks!!!,"Dec 20, 2018",0.99,"0 .. 20,000",Dexion Games,0,0,NA
19265,WingMen,"Jan 10, 2018",NA,"0 .. 20,000",Robert Mensah,0,0,NA
19266,Thunderbolt 2,"May 10, 2018",0.49,"0 .. 20,000",LillyWelland inc.,0,0,NA
19267,Pilot Rudder VR,"Aug 7, 2018",2.49,"0 .. 20,000",GuraShop,0,0,NA
19268,Box Maze 2 : Agent Cubert,"Jan 5, 2018",0.99,"0 .. 20,000",GamersHype Productions,0,0,NA
19269,Light Fantastik,"Mar 12, 2018",3.99,"0 .. 20,000",Hayali,0,0,NA
19270,The Necklace of Blood,"Mar 27, 2018",0.99,"0 .. 20,000",Ramos Entertainment,0,0,NA
19271,SpaceTone,"Sep 24, 2018",12.99,"0 .. 20,000",SpaceSoySauceStudio,0,0,NA
19272,BOX align,"Mar 1, 2018",2.99,"0 .. 20,000",Kasulo Game Studio,0,0,NA
19273,Evoke,"Nov 18, 2018",19.99,"0 .. 20,000",Polyflame,0,0,NA
19274,Spectrum Break,"Mar 29, 2018",8.99,"0 .. 20,000",Jason Hein,0,0,NA
19275,Solar Battle Glargaz,"Feb 22, 2018",4.99,"0 .. 20,000",Red Dolphin Games,0,0,NA
19276,The Amazonian Dread,"Sep 21, 2018",11.99,"0 .. 20,000",Gbrossoft,0,0,NA
19277,Crazy Appliances 疯狂电器,"Feb 6, 2018",4.99,"0 .. 20,000",PopTea Games,0,0,NA
19278,VTree Beach Volleyball,"May 19, 2018",2.99,"0 .. 20,000",VTree LLC,0,0,NA
19279,The Entity,"Jul 2, 2018",3.99,"0 .. 20,000",Ragdoll Inc,0,0,NA
19280,Mussoumano: Ataque dos Haters,"Apr 9, 2018",4.99,"0 .. 20,000",Maqna Interactive Ltda - Me,0,0,NA
19281,Forgotten Sound 1: Revelation,"Jan 18, 2018",9.99,"0 .. 20,000",RSK Entertainment,0,0,NA
19282,Island Time VR,"Apr 3, 2018",14.99,"0 .. 20,000",Flight School Studio,0,0,NA
19283,Spooky Ghosts Dot Com,"Aug 3, 2018",4.99,"0 .. 20,000",Grizzly Wizard Games,0,0,NA
19284,N.E.U.F.O,"Nov 25, 2018",0.99,"0 .. 20,000",Nekyau Games,0,0,NA
19285,Russian roulette,"Nov 7, 2018",0.99,"0 .. 20,000",LAS Team,0,0,NA
19286,Horde: Zombie Outbreak,"Jul 30, 2018",10.99,"0 .. 20,000",Madowl Games,0,0,NA
19287,Wildest of the Wild,"Nov 1, 2018",4.99,"0 .. 20,000",Dmitry Morozov,0,0,NA
19288,rOt 2,"Sep 14, 2018",0.99,"0 .. 20,000",Lospi,0,0,NA
19289,Lazy Galxy: Rebel Story,"Aug 22, 2018",4.99,"0 .. 20,000",Coldwild Games,0,0,NA
19290,Swing the cat,"Oct 15, 2018",0.99,"0 .. 20,000",Lazarus Software,0,0,NA
19291,AIdol,"Apr 23, 2018",10.99,"0 .. 20,000",ebi-hime,0,0,NA
19292,Boons Farm,"Aug 16, 2018",0.99,"0 .. 20,000",WoahStudiosus,0,0,NA
19293,Codename Ghost Hunt,"Sep 2, 2018",4.99,"0 .. 20,000",Rahul Martin,0,0,NA
19294,Merrily Perilly,"Sep 27, 2018",3.99,"0 .. 20,000",Squiddershins,0,0,NA
19295,Kitty Run,"Jun 18, 2018",0.99,"0 .. 20,000",Malyarov Andrey,0,0,NA
19296,SUBWAY CONSTRUCTION SIMULATOR 2018,"Nov 23, 2018",5.99,"0 .. 20,000",Creativ Game Developer LLC,0,0,NA
19297,Star Sky 3 - ブルームーン 3,"Sep 25, 2018",3.99,"0 .. 20,000","Mårten Jonsson, JMJ Interactive",0,0,NA
19298,PRE:ONE,"Apr 25, 2018",9.99,"0 .. 20,000",PDDS,0,0,NA
19299,Bitcoin Mining Tycoon,"Jul 12, 2018",1.99,"0 .. 20,000",Fury Games Production,0,0,NA
19300,Candice DeBébé's Scandalous Secrets,"Nov 2, 2018",4.99,"0 .. 20,000",Havishamone Games,0,0,NA
19301,Save me Mr Tako: Tasukete Tako-San,"Oct 30, 2018",14.99,"0 .. 20,000","Christophe Galati, Nicalis, Inc.",0,0,NA
19302,Free the Animation,"Jun 8, 2018",2.99,"0 .. 20,000",GEORGES SAMAKE,0,0,NA
19303,Walls in Dead,"Apr 19, 2018",0.99,"0 .. 20,000",MikasSV,0,0,NA
19304,What Are You Stupid,"Apr 16, 2018",4.99,"0 .. 20,000",Beat-Fu Studio,0,0,NA
19305,Mervin and the Wicked Station,"Apr 6, 2018",4.99,"0 .. 20,000",GameChain,0,0,NA
19306,INFINITY RACER,"Aug 10, 2018",1.49,"0 .. 20,000",DRUNKEN APES,0,0,NA
19307,Virtual Ninja VR,"Jul 16, 2018",9.99,"0 .. 20,000","MAMMOSSIX Co., Ltd.",0,0,NA
19308,Chaos Control,"Feb 8, 2018",6.99,"0 .. 20,000",Infogrames,0,0,NA
19309,A Story of a Band,"Jun 19, 2018",4.99,"0 .. 20,000",Hot Byte Games,0,0,NA
19310,FormFish,"Jan 14, 2018",0.99,"0 .. 20,000",David CAYE,0,0,NA
19311,The Last Operator,"Sep 5, 2018",14.99,"0 .. 20,000",Mean Mutt Interactive,0,0,NA
19312,!LABrpgUP!,"Jun 13, 2018",0.99,"0 .. 20,000",UPandQ,0,0,NA
19313,圈圈工坊 OO.Inc,"Dec 28, 2018",0.99,"0 .. 20,000",西瓜工作室,0,0,NA
19314,God is a Cube: Programming Robot Cubes,"Oct 11, 2018",14.99,"0 .. 20,000",Marc Kruzik,0,0,NA
19315,Nogibator: Way Of Legs,"Feb 14, 2018",0.5,"0 .. 20,000","TheDreik, Xitilon",0,0,NA
19316,Double Bubble Blaster Madness VR,"Dec 14, 2018",4.99,"0 .. 20,000",David Disco,0,0,NA
19317,午餐13,"Dec 31, 2018",0.99,"0 .. 20,000",quanhome,0,0,NA
19318,Cardboard Wars Repacked,"Jun 25, 2018",8.99,"0 .. 20,000",RatByte Games,0,0,NA
19319,Super Racha,"Dec 4, 2018",14.99,"0 .. 20,000","Moisés Jhon de Oliveira, Moisés Jhon de Oliveira",0,0,NA
19320,Contact Draw: Bowling,"Jul 4, 2018",0.99,"0 .. 20,000",Star Legion,0,0,NA
19321,HelpTheAlien,"Nov 26, 2018",2.99,"0 .. 20,000",WoodenBulldozerStudio,0,0,NA
19322,Les 4 Alice: Lorange Journey,"Aug 13, 2018",2.99,"0 .. 20,000",Mia Blais-Côté,0,0,NA
19323,Xtractor Defender,"Nov 20, 2018",4.99,"0 .. 20,000",Giroka Game Studio,0,0,NA
19324,Polyventure,"Jan 28, 2018",4.99,"0 .. 20,000",Eternity Studios,0,0,NA
19325,Charm Tale 2: Mermaid Lagoon,"Nov 12, 2018",9.99,"0 .. 20,000",Puzzle Lab,0,0,NA
19326,Antitetrise,"Dec 14, 2018",2.99,"0 .. 20,000",Unrea,0,0,NA
19327,Piwall,"Jan 18, 2018",NA,"0 .. 20,000","Norain Games., JanduSoft S.L.",0,0,NA
19328,UFO Combat 2000,"Oct 30, 2018",0.99,"0 .. 20,000",Kleberson Toro,0,0,NA
19329,Cute Puzzle,"Nov 1, 2018",NA,"0 .. 20,000","WhiteCute, AlphaNuts",0,0,NA
19330,RevelationTrestan-尸忆岛,"Oct 10, 2018",24.99,"0 .. 20,000",ZBO interactive technology,0,0,NA
19331,Full Body Workout,"Oct 24, 2018",3.99,"0 .. 20,000",iLewd,0,0,NA
19332,VR Model Viewer,"Jul 18, 2018",9.99,"0 .. 20,000",MindRend Technologies,0,0,NA
19333,Eroico,"Oct 17, 2018",7.99,"0 .. 20,000",Kyrieru,0,0,NA
19334,Tactic Code - 战术代码,"Sep 21, 2018",2.99,"0 .. 20,000",NaA Studios,0,0,NA
19335,Sexy Girls Puzzle,"Oct 2, 2018",0.99,"0 .. 20,000",S. Relaxing Games,0,0,NA
19336,Duality,"Dec 21, 2018",9.99,"0 .. 20,000","Essency Studios, Bondo Games",0,0,NA
19337,Quixzel Rush: Christmas Helper,"Oct 30, 2018",4.99,"0 .. 20,000",Red Dolphin Games,0,0,NA
19338,Splitter Critters,"May 15, 2018",6.99,"0 .. 20,000",RAC7,0,0,NA
19339,Tale of Legends -伝創記-,"Oct 10, 2018",11.99,"0 .. 20,000",As-key,0,0,NA
19340,Drunkenpants,"Jan 5, 2018",NA,"0 .. 20,000",Firetail Games,0,0,NA
19341,Legend of Assassin: Jungle,"Sep 10, 2018",1.99,"0 .. 20,000",Nord GS,0,0,NA
19342,Space Cowboy,"Sep 15, 2018",2.99,"0 .. 20,000",Torchlight Studio,0,0,NA
19343,Struggle For Survival VR : Battle Royale,"Apr 24, 2018",19.99,"0 .. 20,000",Neuron Studio,0,0,NA
19344,Unexpected Circumstances,"Aug 18, 2018",1.99,"0 .. 20,000",Vitali Stsiapko,0,0,NA
19345,Defending Camelot,"Oct 3, 2018",9.99,"0 .. 20,000",ZekGame,0,0,NA
19346,Galactis,"Aug 6, 2018",0.99,"0 .. 20,000",Gustavo Contreras,0,0,NA
19347,15 seconds,"May 31, 2018",0.99,"0 .. 20,000",Studio48,0,0,NA
19348,The Misadventures of Botsworth,"Aug 7, 2018",1.99,"0 .. 20,000",Team Botsworth,0,0,NA
