id,ime_igre,platforma
18421,Touhou: Scarlet Curiosity | 東方紅輝心,XONE
18422,MachiaVillain,PC
18423,Rise of Insanity,3DS
18424,ReCore: Definitive Edition,WIIU
18425,Pizza Connection 3,PS3
18426,Lust for Darkness,VITA
18427,Annotation of Love,PS4
18428,Project Skylab 2,WIIU
18429,Kanova,3DS
18430,WarZone Flashpoint,PS4
18431,Alien Crusader,PC
18432,Rumble Arena,VITA
18433,Ship Ahoy Open BETA,XONE
18434,The Colony,PC
18435,A Stickman Reality,3DS
18436,Jump & Shoot,3DS
18437,Political puzzle,PC
18438,Starman's VR Experience,X360
18439,Glitchball,XONE
18440,DrillsVR,XONE
18441,Starwalker,XONE
18442,Team Up VR (Beta),DS
18443,The Sacred Stone,PC
18444,Forest Harvester Simulator,3DS
18445,Cliff Empire,PC
18446,Bullets And More VR - BAM VR,XONE
18447,Sword Art Online Re: Hollow Fragment,PS4
18448,Hentai Temple,PC
18449,Sword Art Online: Lost Song,PS3
18450,Rolling Line,Switch
18451,Princess.Loot.Pixel.Again x2,WIIU
18452,Exiled Kingdoms,WIIU
18453,Indecision.,PS4
18454,The Miskatonic,PS4
18455,Memory Trainer,PS4
18456,Selenophobia,PS4
18457,Garden of Oblivion,PC
18458,Radical Dungeon Sweeper,Switch
18459,Shrouded in Sanity: Freebirth,3DS
18460,Dungeons Forever,XONE
18461,Sapper boom!,PS3
18462,Witch Hunt,PS3
18463,The Blackout Club,PS4
18464,I am not a Monster,PC
18465,Street Fighter 30th Anniversary Collection,PC
18466,Delete,VITA
18467,The friends of Ringo Ishikawa,X360
18468,The Lord of the Rings: Adventure Card Game,PS4
18469,Space Tyrant,PC
18470,Achievements printer,PC
18471,Abandon Ship,XONE
18472,Super Life of Pixel,3DS
18473,Mount Your Friends 3D: A Hard Man is Good to Climb,PC
18474,The Walking Zombie: Dead City,X360
18475,Pool Panic,PS4
18476,Shootout on Cash Island,VITA
18477,You have a drunk friend,Switch
18478,Dinosaur Hunt Puzzle,3DS
18479,Shrinking Pains,WIIU
18480,Please Love My Computer Game,WIIU
18481,Dungeon Of Zaar - Open Beta,DS
18482,Rocket of Whispers: Prologue,PC
18483,The Adventures of Nick & Willikins,PC
18484,Raceland,X360
18485,Doodle God: Mighty Trio,X360
18486,Make It Rain: Love of Money,PS3
18487,Jellyfish Season,WIIU
18488,Stick Arena,PS4
18489,Slizer Battle Management System,PS4
18490,You're Fired,PC
18491,Solitaire Knights,Switch
18492,Freefall Tournament,3DS
18493,RideOp - VR Thrill Ride Experience,XONE
18494,Face au train,PC
18495,GROUND BRANCH,PS3
18496,CASE 2: Animatronics Survival,PS4
18497,Mini-Dead,PS4
18498,Nimbatus - The Space Drone Constructor,PS3
18499,Animal Super Squad,PC
18500,Mini World: Block Art,VITA
18501,Mini Thief,PS4
18502,Traum,WIIU
18503,Summer Funland,PC
18504,DAMNOSAUR,PS4
18505,Downtown Casino Poker Leagues : Texas Hold'em Poker Tournaments,PC
18506,The King's Request: Physiology and Anatomy Revision Game,PS4
18507,World Warfare,PC
18508,Rogue Agent,XONE
18509,わがままアリスと百日戦争 -Brutal Alice and the Hundred Day's War-,WIIU
18510,Valor Time,PC
18511,Fossil Hunters,3DS
18512,War Machines: Free to Play,3DS
18513,Swords and Sandals 5 Redux: Maximus Edition,WIIU
18514,Scions of Fate,DS
18515,Cave Adventures,PS3
18516,Somnium Space,PC
18517,Test Subject 901,WIIU
18518,Mystery Village: Shards of the Past,PS4
18519,Tod Stein,3DS
18520,Hot Mars 69,PC
18521,PIXEL ZUMBI,Switch
18522,BattleStar Mazay,PC
18523,Car Crash Couch Party,PS3
18524,Pull Me Out,PC
18525,Geometry Boxer,PC
18526,Favorite Miner,PS4
18527,Highway Madness,PC
18528,Mahjong Magic Journey,XONE
18529,Thirdmage,XONE
18530,The Old Kazulka,WIIU
18531,Mashinky,PC
18532,Survisland / 实境求生,PC
18533,HellSign,Switch
18534,Brawlout,PS4
18535,Warriors: Rise to Glory!,PC
18536,MEANDERS,Switch
18537,【SCP】器関ノ彷徨 -The will of a single Tale-【DEMOver.】,PS4
18538,Demolish & Build 2018,DS
18539,Steampunk Tower 2,PS4
18540,WIN THE GAME: DO IT!,PC
18541,Escape First,XONE
18542,Outside the Lines,PC
18543,Construction Charlie,PS4
18544,Armada: Modern Tanks,VITA
18545,DimensionsVS,PS4
18546,Deep Space,PC
18547,東方憑依華　～ Antinomy of Common Flowers.,XONE
18548,Ion Fury,XONE
18549,Crystalline,VITA
18550,Bounty Hunter: Space Detective,PC
18551,My Lovely Daughter,XONE
18552,Lynne,PS4
18553,Boobs Saga,PC
18554,"Dude, Stop",PC
18555,"Football, Tactics & Glory",PS4
18556,SIMULACRA: Pipe Dreams,X360
18557,Outpost Zero,VITA
18558,Deiland,DS
18559,One Ping Only,DS
18560,Play With Kizami,PS4
18561,Electroquest: Resistance is Futile,PS4
18562,Clawface,DS
18563,Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,X360
18564,An Aspie Life,PC
18565,Epic Cards Battle 2 (TCG),Switch
18566,PROZE: Prologue,XONE
18567,Owen to have fun!,DS
18568,EV3 - Drag Racing,PC
18569,Not So Middle Ages,PS4
18570,Another Sight - Hodge's Journey,XONE
18571,PIXEL DRIFT,DS
18572,On Board Remastered,PC
18573,Country Park,PS4
18574,Bike Dash Excite!,PC
18575,Caramba!,Switch
18576,牧剑：化神书(Tale Of Swords: Mystery Scroll),X360
18577,Ninja Tycoon,PC
18578,Steel Rats,PS4
18579,Dark SASI,PC
18580,Galimulator,PS3
18581,Hangover,PS4
18582,WorldQuest,XONE
18583,My Sunny Resort,PC
18584,Viki Spotter: The Farm,DS
18585,Mosaics Galore,XONE
18586,Beat Boxers,PC
18587,Guess who ?,WIIU
18588,Orbos,PS4
18589,Pembrey,PC
18590,Weird Dungeon Explorer: Run Away,PC
18591,Bean Battles,VITA
18592,Romance of the Three Kingdoms 11 with Power Up Kit / 三國志11 with パワーアップキット,3DS
18593,Grim Nights,PC
18594,Beach Restaurant,X360
18595,League of Pirates,VITA
18596,3tene,PC
18597,Door Kickers: Action Squad,3DS
18598,Jet Island,PC
18599,New Gundam Breaker,PC
18600,Megadimension Neptunia VIIR | 新次元ゲイム ネプテューヌＶⅡＲ | 新次元遊戲 戰機少女ＶⅡＲ,PC
18601,Beast Battle Simulator,PC
18602,Hentai 3018,PS3
18603,Monster Energy Supercross - The Official Videogame,XONE
18604,XXX Puzzle,WIIU
18605,Gizmo,Switch
18606,18+,VITA
18607,After Dreams,XONE
18608,Dr. Frank's Build a Boyfriend,PS4
18609,Abalyte,XONE
18610,XWidget,PC
18611,StrikeForce Kitty,PS4
18612,The Moment We Met,PS4
18613,Algo Bot,PC
18614,270 | Two Seventy US Election,PS3
18615,Amaze: Interactive VR Movies,PS4
18616,Attack on Titan 2 - A.O.T.2 - 進撃の巨人２,XONE
18617,Project: Gorgon,Switch
18618,Mobile Empire,DS
18619,"Movavi Video Suite 17 - Video Making Software - Video Editor, Video Converter, Screen Capture, and more",PS4
18620,Hentai MineSweeper,WIIU
18621,Through the Ages,PC
18622,Project AURA,PC
18623,永冻之壳 The Shell of Permafrost,Switch
18624,Hentai Shooter 3D,PS4
18625,The Colonists,3DS
18626,Wenjia,DS
18627,BOLSOMITO,WIIU
18628,My 1/6 Lover,XONE
18629,Lake of Voices,PS4
18630,CONCLUSE,PS3
18631,BlackFaith,XONE
18632,1943 Berlin Blitz,X360
18633,Sopwith VR,PS4
18634,TSUKUMOHIME,PC
18635,Triggerun,PC
18636,V-Aria,PS4
18637,Drift Tuner 2019,PS4
18638,Jumpdrive,PC
18639,Hero Plus,PC
18640,4 for the Money Demo,PC
18641,Blazing Core (beta),PS4
18642,Poultry Panic,XONE
18643,Star Advent,DS
18644,Rhombus Legends,PS4
18645,Beer Bar,PS4
18646,Rail World,PC
18647,Underground Bone Marrow,PC
18648,Spaceball!,PC
18649,"150,000 B.C.",PS3
18650,PUGNite,PS3
18651,Dot to Dot Puzzles,PS4
18652,RKN - Roskomnadzor Banned Internet,PS4
18653,Knights of Pen and Paper 2: Free Edition,WIIU
18654,Hanz Puppetguns,XONE
18655,Nonogram - Master's Legacy,WIIU
18656,Riddles of the Owls Kingdom,PC
18657,Cube - The Jumper,PC
18658,Kirchhoff's Revenge,PC
18659,Oh Trap!,PC
18660,Darkness and Flame: The Dark Side f2p,X360
18661,Mosaics Galore 2,PS3
18662,Hanse - The Hanseatic League,PS4
18663,Supermedium - Virtual Reality Browser,X360
18664,G-DINO'S JUNGLE ADVENTURE,PS4
18665,Fantasy Defense,PC
18666,Airbo,Switch
18667,Silence in Space - Season One,WIIU
18668,STEINS;GATE 0,XONE
18669,MAXIMUM Action,3DS
18670,Last Tide,PS3
18671,Parkasaurus,PS4
18672,Mega Man X Legacy Collection / ロックマンX アニバーサリー コレクション,X360
18673,ЕСТЬ ДВА СТУЛА,WIIU
18674,Nature Calls,WIIU
18675,ANTIFECTOR,PC
18676,"Just, Bearly",XONE
18677,Gun Club VR,XONE
18678,The Crooked Man,XONE
18679,Fishing Sim World,VITA
18680,The Navigator,XONE
18681,Tren0,XONE
18682,Trash Story,PS4
18683,Football Manager 2019 Touch,PC
18684,Taphouse VR,XONE
18685,Steel Alcimus,Switch
18686,A Light in the Dark,3DS
18687,Contractors,PC
18688,WAR DUST | 32 vs 32 Battles,PC
18689,In Death,PS3
18690,Identity,XONE
18691,QuiVr,PC
18692,Paratopic,X360
18693,Zup! Zero 2,3DS
18694,Dude Simulator 2,3DS
18695,Infectonator 3: Apocalypse,PS3
18696,Null Vector,WIIU
18697,Stayin' Alive,XONE
18698,Your Dry Delight,DS
18699,秘封ナイトメアダイアリー ～ Violet Detector.,VITA
18700,Google Spotlight Stories: Age of Sail,XONE
18701,Together,DS
18702,Sakura Sadist,PC
18703,Crypt- The Black Tower,PS4
18704,Perfect Heist,WIIU
18705,Little hidden city,XONE
18706,Phantom Signal — Sci-Fi Strategy Game,PC
18707,a Museum of Dubious Splendors,PC
18708,The night of fire stealing/盗火之夜,PS4
18709,Skinscape,PC
18710,HIVE: Altenum Wars,DS
18711,Simple Story - Alex,VITA
18712,Downtown Mafia: Gang Wars,XONE
18713,The Oni Sellsword,PS4
18714,SAWKOBAN,PC
18715,Guinea-Pig,Switch
18716,XL1-ClippingPoint,3DS
18717,Fish Tycoon 2: Virtual Aquarium,PC
18718,女装妹妹从没少过麻烦,VITA
18719,The Free Ones,WIIU
18720,七人杀阵 - Seven Sacrifices,PC
18721,Fantasy Versus,PS4
18722,Moe Jigsaw,DS
18723,FAST BEAT LOOP RACER GT | 環狀賽車GT,PS4
18724,Soda Girls,XONE
18725,A Book of Beasts and Buddies,PS4
18726,BYTEPATH,PC
18727,THE KING OF FIGHTERS '97 GLOBAL MATCH,X360
18728,Construction Simulator 2 US - Pocket Edition,VITA
18729,H.E.,PS3
18730,Nefertari: Journey to Eternity,DS
18731,Supply Chain Idle,VITA
18732,Mercury Blue: Mini Episode,XONE
18733,CasinoRPG,X360
18734,Sol705,PC
18735,CHRONO,Switch
18736,Way Out,XONE
18737,Golden Dungeons,PS4
18738,IQ Test,PC
18739,Cabals: Magic & Battle Cards,PS4
18740,Google Spotlight Stories: Rain or Shine,XONE
18741,Daytona Racing,PS3
18742,Runewards: Strategy Card Game,VITA
18743,Aerial Guardian,PS3
18744,UNDER NIGHT IN-BIRTH Exe:Late[st],PS4
18745,Rapture Rejects,WIIU
18746,Marble Run 2D,PC
18747,Tower Keepers,PC
18748,Project Rampage VR,PS4
18749,Horse Farm,PS3
18750,Sky Flight,XONE
18751,Bloody Sand,VITA
18752,Windows Mixed Reality for SteamVR,PS3
18753,Slime CCG,PS3
18754,Killer Backflip 5,PC
18755,Carried Away: Winter Sports,PC
18756,School of Horror,PC
18757,FINAL FANTASY XV WINDOWS EDITION MOD ORGANIZER,Switch
18758,Pluto,PC
18759,AGE,3DS
18760,Zima uhodi!,Switch
18761,The Bard's Tale IV: Barrows Deep,X360
18762,Deep Space Waifu: FANTASY,PC
18763,Sacrifice Dungeon,X360
18764,AHEGAL,PC
18765,MEMORIES OF MARS,PC
18766,Mini Battlegrounds,PS4
18767,Ostalgie: The Berlin Wall,DS
18768,Starting The Game,PC
18769,The Watson-Scott Test,PS3
18770,Acid Nimbus,X360
18771,21+,Switch
18772,Neos VR,PC
18773,MUSYNX,PC
18774,NALOGI,XONE
18775,Zero Caliber VR,PC
18776,Visitor 来访者,DS
18777,Vox Machinae,PC
18778,KartKraft,VITA
18779,Rapid Tap,PC
18780,Remnants of Naezith,Switch
18781,Odysseus Kosmos and his Robot Quest: Episode 1,Switch
18782,Overclocked,PS3
18783,Impossible Runner,XONE
18784,BEKKOUAME,PC
18785,Diaspora : Mass Exodus,XONE
18786,SUPER FLAIL,PS4
18787,Rolling Bird,DS
18788,Music Maker Steam Edition,PC
18789,Multibombers,PS4
18790,Legend of Himari,PS4
18791,FeArea,XONE
18792,Fuel Renegades,PC
18793,Blast the Past,X360
18794,ASTRAL,Switch
18795,Tentlan,Switch
18796,Sniper Strike: Special Ops,PS4
18797,Ultimate Spider Hero,PC
18798,Debtor,PS3
18799,Clumsy Chef,XONE
18800,Desktop Mascot Engine,PS3
18801,Wish Giver 偿愿人,PC
18802,CrocoMars,PS4
18803,Food Drive: Race against Hunger,PS4
18804,Beyond the Void,PS4
18805,J.A.W.S,PS4
18806,Sky Clash: Lords of Clans 3D,WIIU
18807,Bane of Asphodel,XONE
18808,VR Benchmark Kanojo,PC
18809,Uptasia,PS4
18810,PukePuke Demon,PC
18811,DashPanel,PS3
18812,Five Rooms,VITA
18813,ASCENDANCE,PC
18814,SCALPERS: Turtle & the Moonshine Gang,3DS
18815,Grandpa,XONE
18816,La Camila: A VR Story,PC
18817,Christmas Mission,XONE
18818,Stick Man Fight 3,XONE
18819,Tank Rush,WIIU
18820,Monster Clicker : Idle Halloween Strategy,3DS
18821,Acute Art,PS4
18822,Envoy of Nezphere,PC
18823,Echoes III,PC
18824,LoveChoice 拣爱,PS4
18825,Visage,PS4
18826,MY HERO ONE'S JUSTICE,PC
18827,Overdungeon,XONE
18828,妄想症：Deliver Me,PS4
18829,Navalny 20!8 : The Rise of Evil,PC
18830,Tangledeep,DS
18831,The Bard's Tale Trilogy,PS4
18832,Executive Assault 2,VITA
18833,Scalak,X360
18834,RESONANCE OF FATE/END OF ETERNITY 4K/HD EDITION,PS4
18835,In Celebration of Violence,XONE
18836,Endless Road,PS3
18837,Citystate,PS3
18838,Hakoniwa Explorer Plus,VITA
18839,Wagers of War,XONE
18840,Case Opener Guns,3DS
18841,Backyard Brawl,PS3
18842,Offendron Warrior,PC
18843,Dawn of the Breakers,Switch
18844,Merlin vs Zombies,X360
18845,Virtual Villagers Origins 2,DS
18846,LOGistICAL: ABC Islands,XONE
18847,Gardener the Ripper,PC
18848,Voyage Senki VR 海洋传说 VR,3DS
18849,Panic Room 2: Hide and Seek,X360
18850,Weird Dungeon Explorer: Defender,PC
18851,Miracle snack shop 기적의 분식집,PS4
18852,Them's Fightin' Herds,PS4
18853,爱上火车-Pure Station- / Maitetsu:Pure Station,PC
18854,Shenmue I & II,XONE
18855,Maelstrom,XONE
18856,Evil Bank Manager,PC
18857,Superfighters Deluxe,PS4
18858,Scythe: Digital Edition,3DS
18859,懒人修仙传,Switch
18860,Creed: Rise to Glory,WIIU
18861,Fear the Night - 恐惧之夜,XONE
18862,Warlords Awakening,PC
18863,Hatsune Miku VR / 初音ミク VR,VITA
18864,Keplerth,VITA
18865,La Rana,PC
18866,Third Front: WWII,PC
18867,Frightened Beetles,PS3
18868,Boundless,WIIU
18869,One Hour One Life,VITA
18870,Nick Beard: The Fedora of Destiny,Switch
18871,Ben and Ed - Blood Party,PC
18872,One Deck Dungeon,XONE
18873,EXAPUNKS,XONE
18874,VR Paradise,X360
18875,Super GTR Racing,WIIU
18876,Little Witch Academia: Chamber of Time,PC
18877,Wuxing Master 五行师(CCG),WIIU
18878,Lingering Fragrance,Switch
18879,Plastic soldiers,PC
18880,Tourist Bus Simulator,XONE
18881,Astonia Reborn,PC
18882,Uncharted Waters Online,PC
18883,Soul Smith of the Kingdom,VITA
18884,Fable of the Sword,PS3
18885,Usotsuki Game / 谎言游戏,PC
18886,Achievement Machine,DS
18887,!AnyWay!,PS4
18888,Unlight:SchizoChronicle,XONE
18889,Armajet,PC
18890,Wakaru ver. beta,DS
18891,TUNNEL DIVERS,X360
18892,MatchyGotchy,XONE
18893,Beavers Be Dammed,WIIU
18894,Winions: Mana Champions,3DS
18895,Rocket Valley Tycoon,PC
18896,3D Earth Time Lapse PC Live Wallpaper,Switch
18897,Galactic Battles,WIIU
18898,Ultimate Sudoku Collection,XONE
18899,Find & Destroy: Tank Strategy,XONE
18900,Subsiege,DS
18901,IN-VERT,XONE
18902,Achievement Idler: Black,X360
18903,Please close the doors,Switch
18904,Lil' Arena,PC
18905,MonsterxMan: Inheritence To Lust,PC
18906,Maths Challenge,XONE
18907,Pilam Sky,PS3
18908,Mavi's Journey,PS4
18909,Touhou Genso Wanderer -Reloaded- / 不可思议的幻想乡TOD -RELOADED- / 不思議の幻想郷TOD -RELOADED-,Switch
18910,Edge Of Eternity,Switch
18911,Akane,PC
18912,Dragon Spear,PC
18913,SpyParty,PS3
18914,Egypt: Old Kingdom,PC
18915,Space Between Worlds,PC
18916,Terraforming Mars,WIIU
18917,Island 359,XONE
18918,Sos i Pie Sos,PS3
18919,Ding Dong XL,VITA
18920,Ironbound,PS4
18921,Sunset Rangers,Switch
18922,Refight:Burning Engine,WIIU
18923,Sakura Cupid,XONE
18924,HellCat,PS4
18925,Turbo Tunnel,PS4
18926,天岚行 - Through the Mist and Sky,PS3
18927,Digital Resistance,PC
18928,Scamp: High Hat Havoc,XONE
18929,決戰亞爾薩/Heroes of Arzar,PC
18930,Mist of the Dark,VITA
18931,The Scent of Summer,Switch
18932,Fairy Escape,X360
18933,Spaceguy: Red Space,PC
18934,Tinkr Garage,WIIU
18935,Hellblade: Senua's Sacrifice VR Edition,PS4
18936,Inside,WIIU
18937,Octahedron: Transfixed Edition,DS
18938,Russian Subway Dogs,PS3
18939,Knockout League - Arcade VR Boxing,PC
18940,Gunheart,PS3
18941,Pig Eat Ball,XONE
18942,Octogeddon,PS4
18943,Jimmy and the Pulsating Mass,WIIU
18944,Transpose,PC
18945,Stronghold: A Hero's Fate,X360
18946,The Hex,PC
18947,Youropa,DS
18948,Hero-U: Rogue to Redemption,XONE
18949,The Wizards - Enhanced Edition,3DS
18950,The Gardens Between,PC
18951,Semblance,PC
18952,Objects in Space,PS3
18953,Space Invaders Extreme,XONE
18954,TANGLEWOOD,PS4
18955,Impulsion,VITA
18956,Legendary Gary,WIIU
18957,Slime-san: Creator,PC
18958,Runner3,X360
18959,Project Warlock,PS4
18960,The Chronicles of Nyanya,VITA
18961,Solo,WIIU
18962,Cross Racing Championship Extreme,WIIU
18963,A Case of Distrust,PC
18964,Horizon Chase Turbo,PS3
18965,Tempest 4000,VITA
18966,Candleman: The Complete Journey,VITA
18967,Frozen Synapse 2,PC
18968,Aegis Defenders,WIIU
18969,Aggressors: Ancient Rome,PC
18970,Wulverblade,PC
18971,Prey: Typhon Hunter,PS4
18972,Golem,XONE
18973,Milanoir,Switch
18974,Flipping Death,PC
18975,Sleep Tight,PS4
18976,Torn,VITA
18977,Vandals,DS
18978,Where the Water Tastes Like Wine,3DS
18979,Vietcong,XONE
18980,Ys: Memories of Celceta,VITA
18981,Battle Princess Madelyn,X360
18982,Rad Rodgers - Radical Edition,XONE
18983,"The Haunted Island, a Frog Detective Game",WIIU
18984,My Brother Rabbit,DS
18985,Quarantine Circular,PS4
18986,Space Hulk: Tactics,XONE
18987,Apocalipsis,WIIU
18988,Umiro,3DS
18989,Grimmwood - They Come at Night,PC
18990,Pato Box,VITA
18991,Hacktag,PS4
18992,PLANET ALPHA,PC
18993,All Walls Must Fall - A Tech-Noir Tactics Game,XONE
18994,The Office Quest,X360
18995,The American Dream,PC
18996,Lamplight City,XONE
18997,The Mage's Tale,VITA
18998,The Station,VITA
18999,Attack of the Earthlings,X360
19000,Gray Dawn,WIIU
19001,39 Days to Mars,PS3
19002,I Hate Running Backwards,WIIU
19003,Leisure Suit Larry - Wet Dreams Don't Dry,PC
19004,Masters of Anima,WIIU
19005,Sea Dogs,PC
19006,Ripped Pants at Work,PC
19007,Lost in Harmony,PC
19008,My Memory of Us,PS3
19009,Lume - Alpha Release,PC
19010,Trailblazers,PC
19011,State of Mind,PC
19012,FOX n FORESTS,PC
19013,Override: Mech City Brawl,XONE
19014,Super Inefficient Golf,PC
19015,Rifter,PS3
19016,Light Fall,X360
19017,TSIOQUE,DS
19018,Zwei: The Arges Adventure,PC
19019,Seeking Dawn,PS3
19020,The Spectrum Retreat,PS4
19021,Seeking Dawn: Free to Play Edition,PS4
19022,Smoke and Sacrifice,VITA
19023,Another Sight - Definitive Edition,PS3
19024,The Thin Silence,DS
19025,Inked,DS
19026,The King's Bird,PC
19027,Mulaka,PS4
19028,Fallen Legion+,PS3
19029,Damsel,XONE
19030,Supposedly Wonderful Future,X360
19031,InnerSpace,XONE
19032,War Tech Fighters,X360
19033,Antigraviator,PC
19034,Downward Spiral: Horus Station,PS3
19035,Gift of Parthax,PC
19036,Gleaner Heights,Switch
19037,Naked Sun,PS3
19038,Immortal: Unchained,PC
19039,Strikers Edge,XONE
19040,SINNER: Sacrifice for Redemption / 救赎之路,PS4
19041,Lucid Dream,Switch
19042,HYPERGUN,PC
19043,Gravel,VITA
19044,AIRHEART - Tales of broken Wings,X360
19045,Anamorphine,XONE
19046,Distortions,XONE
19047,Twilight Path,X360
19048,Exorder,PC
19049,SYMMETRY,3DS
19050,Dakar 18,WIIU
19051,Jagged Alliance: Rage!,PC
19052,Mars or Die!,VITA
19053,The Way of Kings: Escape the Shattered Plains,XONE
19054,The Path of Motus,PS3
19055,Creepy Road,PC
19056,The Way of Life: DEFINITIVE EDITION,XONE
19057,Paradise,PS4
19058,City of the Shroud,PS4
19059,Achtung! Cthulhu Tactics,PC
19060,STONE,PS3
19061,The Great Escape,PC
19062,INSOMNIA: The Ark,PC
19063,Extinction,Switch
19064,Bullet Witch,VITA
19065,Haimrik,Switch
19066,LIGHT,PC
19067,Unknown Fate,Switch
19068,Past Cure,PC
19069,Safe House,PS4
19070,KURSK,WIIU
19071,Fear Effect Sedna,PC
19072,Shaq Fu: A Legend Reborn,VITA
19073,Sniper Rust VR,PS3
19074,Batch 17,Switch
19075,Learn Japanese To Survive! Kanji Combat,X360
19076,Devochka Quest,PS3
19077,The Incredible VR Game Show,XONE
19078,Escape from the Princess,WIIU
19079,Skywriter,X360
19080,Swaps and Traps,WIIU
19081,Stick War: Castle Defence,XONE
19082,WEED,PC
19083,Bomber Arena,Switch
19084,Poverty is a Choice,PS3
19085,OK K.O.! Let’s Play Heroes,WIIU
19086,Epiphany!,PS3
19087,Out of The Box,VITA
19088,The Little Slime,PC
19089,President Trump The Way In Uganda,PS4
19090,Chief's Quest,VITA
19091,心之檻,3DS
19092,Ghosting Gun S,PS4
19093,Highway Junkie,PS4
19094,ArtPose Pro,VITA
19095,Realistic Illusion,3DS
19096,best game eu,PS3
19097,Volotic,PC
19098,Gray Cat,PC
19099,Snowmania,XONE
19100,The Lost Legends of Redwall : The Scout,PS3
19101,Warlords.io,DS
19102,BlueberryNOVA,PS4
19103,To Burn in Memory (Anniversary Edition),3DS
19104,Snail Racer Extreme,PC
19105,Pit Blocks 3D,PS4
19106,AREA 4643,PS4
19107,Ones and Zeroes,X360
19108,Fort Triumph,Switch
19109,Ludicrous Speed,PS4
19110,Tasty Planet Forever,X360
19111,AVATAR: Consolidate,XONE
19112,Hard Way To Heaven,XONE
19113,Unleash,PC
19114,White Nothing,PS4
19115,The Rhys510 Flash Back,Switch
19116,blue.,PS4
19117,Hamster Daily,3DS
19118,橙天の銀翼　～スカイランドの魔女と巫女～,WIIU
19119,Grisaia Phantom Trigger Vol.5,XONE
19120,Outworld Battlegrounds,PS4
19121,Zombie Lane Survival,DS
19122,The Adventure of Magical Girl,X360
19123,Captain The Runner,PC
19124,Rampage Ragdoll,PS4
19125,TEVA,3DS
19126,Puzzles for smart: Dogs,WIIU
19127,ZombieHunt,PS3
19128,Worshippers,PC
19129,Virtual Reality Experiment Framework,PS4
19130,"The Official GamingTaylor Game, Great Job!",WIIU
19131,Day of Destruction,3DS
19132,SRPG Studio,Switch
19133,Write word,PC
19134,破东荒 - Chaos Of East,PS3
19135,Fortune & Gloria,PS4
19136,Photonic Distress,XONE
19137,Naturallandscape - Three Gorges (自然景观系列-长江三峡),PC
19138,Data mining 4,PC
19139,KO Mech,PC
19140,Dark Parables: The Match Girl's Lost Paradise Collector's Edition,XONE
19141,Pendula Swing Episode 1 - Tired and Retired,X360
19142,Steampunk Graveyard,Switch
19143,TANKS,PC
19144,Toy Gun Office Simulator,PS4
19145,Red and Blue ~ Cycles of Existence,PS4
19146,Jelly Wrestle,WIIU
19147,PAWARUMI,Switch
19148,Bookers: Underground Chapter,DS
19149,Heat Guardian,PC
19150,Alone In The Forest VR,PS4
19151,SCP-087: Recovered document,XONE
19152,Capsule Jump,PC
19153,Singularity 5,PS4
19154,Bug Invaders,PC
19155,Inline,DS
19156,Jailbreak Lockdown,3DS
19157,RCRacer VR,X360
19158,Stunt Simulator Multiplayer,XONE
19159,One Night 2: The Beyond,Switch
19160,Tabletop Basketball VR,3DS
19161,oVRshot,PC
19162,The Odd Battle,PS4
19163,Jolly Battle,VITA
19164,Seed of Amaranth,XONE
19165,Cognizer,XONE
19166,Loot Box Simulator,Switch
19167,STAR BARON – VR BEAST COMBAT GAME,PC
19168,SuperTrucks Offroad,PS4
19169,Lets Beats,PC
19170,SAVANNA SHOT VR,XONE
19171,Bunny Minesweeper,3DS
19172,Late at night,XONE
19173,Trapped,XONE
19174,Dark Romance: Heart of the Beast Collector's Edition,XONE
19175,噬元之主,VITA
19176,Star Clash,DS
19177,Zquirrels Jump,PS4
19178,Perigee,PC
19179,Salary Man Escape,PC
19180,Looking_for_food,DS
19181,The Warrior Of Treasures,XONE
19182,Knight Fighter,PC
19183,Repentant,PS4
19184,Total 15,Switch
19185,Steel Arena: Robot War,PC
19186,Clash of Magic VR,Switch
19187,HOT FIT!,PS4
19188,Bad Bots Rise,DS
19189,黃昏賢者 The Sage of Twilight,PC
19190,Judged: A Court Simulator,PS4
19191,Chinbu's Adventure,Switch
19192,RGBCELLS,3DS
19193,Unknown Pain: Hardcore,DS
19194,Trap Labs,PS4
19195,Jerry and the mystery loot box,PC
19196,NOBUNAGA’S AMBITION: Tenkasousei with Power Up Kit / 信長の野望・天下創世 with パワーアップキット,XONE
19197,The Occluder,Switch
19198,Defense the Farm,PC
19199,Hokan: Monster Slayer,PS4
19200,Viking's drakkars,PC
19201,Ignis Avis Venatio,X360
19202,Wars of Seignior,PC
19203,Elementary Arithmetic Game,PC
19204,Oracle of Forgotten Testament,PS4
19205,Space Gladiator,PS3
19206,Later On,PC
19207,Muerte's Arena,PS4
19208,Cemetery Warrior 2,XONE
19209,One Jump Bomb,DS
19210,Road Doom,PC
19211,Fort,PS4
19212,Scud Frenzy,VITA
19213,The Grand Museum VR,PC
19214,Real Drift,PS4
19215,Elixir of Immortality II: The League of Immortality,DS
19216,LAST WAR 2044,Switch
19217,Roller Coaster Apocalypse VR,Switch
19218,J-Girl,PC
19219,Sword Mans,PC
19220,Cubiques,PS4
19221,Adventure Game,PC
19222,The Majesty of Colors Remastered,PC
19223,Haunted Legends: The Undertaker Collector's Edition,3DS
19224,ORIX!,PS3
19225,Escape Legacy: Ancient Scrolls,DS
19226,Insects,PS4
